model_nm|matrix_nm|params|scores
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 50, 'reg_covar': 9e-07, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 50, 'reg_covar': 1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 50, 'reg_covar': 1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 50, 'reg_covar': 1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 50, 'reg_covar': 1.1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 50, 'reg_covar': 1.1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 50, 'reg_covar': 1.1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 100, 'reg_covar': 9e-07, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 100, 'reg_covar': 9e-07, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 100, 'reg_covar': 9e-07, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 100, 'reg_covar': 1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 100, 'reg_covar': 1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 100, 'reg_covar': 1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 100, 'reg_covar': 1.1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 100, 'reg_covar': 1.1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 100, 'reg_covar': 1.1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 150, 'reg_covar': 9e-07, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 150, 'reg_covar': 9e-07, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 150, 'reg_covar': 9e-07, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 150, 'reg_covar': 1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 150, 'reg_covar': 1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 150, 'reg_covar': 1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 150, 'reg_covar': 1.1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 150, 'reg_covar': 1.1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 150, 'reg_covar': 1.1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 200, 'reg_covar': 9e-07, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 200, 'reg_covar': 9e-07, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 200, 'reg_covar': 9e-07, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 200, 'reg_covar': 1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 200, 'reg_covar': 1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 200, 'reg_covar': 1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 200, 'reg_covar': 1.1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 200, 'reg_covar': 1.1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'tied', 'max_iter': 200, 'reg_covar': 1.1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49969854416692144, ""mean_test_precision_weighted"": 0.49472511722430573, ""mean_test_recall_weighted"": 0.49969854416692144, ""mean_test_adjusted_rand_score"": 0.00029911132470463657, ""mean_test_adjusted_mutual_info_score"": 6.174840554153056e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 50, 'reg_covar': 9e-07, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49952138754954917, ""mean_test_precision_weighted"": 0.49899657335483366, ""mean_test_recall_weighted"": 0.49952138754954917, ""mean_test_adjusted_rand_score"": 0.0003253010019510012, ""mean_test_adjusted_mutual_info_score"": 2.6589306282323613e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 50, 'reg_covar': 9e-07, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49952138754954917, ""mean_test_precision_weighted"": 0.49899657335483366, ""mean_test_recall_weighted"": 0.49952138754954917, ""mean_test_adjusted_rand_score"": 0.0003253010019510012, ""mean_test_adjusted_mutual_info_score"": 2.6589306282323613e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 50, 'reg_covar': 9e-07, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49952138754954917, ""mean_test_precision_weighted"": 0.49899657335483366, ""mean_test_recall_weighted"": 0.49952138754954917, ""mean_test_adjusted_rand_score"": 0.0003253010019510012, ""mean_test_adjusted_mutual_info_score"": 2.6589306282323613e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 50, 'reg_covar': 1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.4995585336192146, ""mean_test_precision_weighted"": 0.4990780717324861, ""mean_test_recall_weighted"": 0.4995585336192146, ""mean_test_adjusted_rand_score"": 0.00015089731085744172, ""mean_test_adjusted_mutual_info_score"": 1.859961825540109e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 50, 'reg_covar': 1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.4995585336192146, ""mean_test_precision_weighted"": 0.4990780717324861, ""mean_test_recall_weighted"": 0.4995585336192146, ""mean_test_adjusted_rand_score"": 0.00015089731085744172, ""mean_test_adjusted_mutual_info_score"": 1.859961825540109e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 50, 'reg_covar': 1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.4995585336192146, ""mean_test_precision_weighted"": 0.4990780717324861, ""mean_test_recall_weighted"": 0.4995585336192146, ""mean_test_adjusted_rand_score"": 0.00015089731085744172, ""mean_test_adjusted_mutual_info_score"": 1.859961825540109e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 50, 'reg_covar': 1.1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.4995199587556433, ""mean_test_precision_weighted"": 0.4990029591518885, ""mean_test_recall_weighted"": 0.4995199587556433, ""mean_test_adjusted_rand_score"": 0.00021541792497141237, ""mean_test_adjusted_mutual_info_score"": 2.016933463148069e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 50, 'reg_covar': 1.1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.4995199587556433, ""mean_test_precision_weighted"": 0.4990029591518885, ""mean_test_recall_weighted"": 0.4995199587556433, ""mean_test_adjusted_rand_score"": 0.00021541792497141237, ""mean_test_adjusted_mutual_info_score"": 2.016933463148069e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 50, 'reg_covar': 1.1e-06, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.4995199587556433, ""mean_test_precision_weighted"": 0.4990029591518885, ""mean_test_recall_weighted"": 0.4995199587556433, ""mean_test_adjusted_rand_score"": 0.00021541792497141237, ""mean_test_adjusted_mutual_info_score"": 2.016933463148069e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 100, 'reg_covar': 9e-07, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.49952138754954917, ""mean_test_precision_weighted"": 0.49899657335483366, ""mean_test_recall_weighted"": 0.49952138754954917, ""mean_test_adjusted_rand_score"": 0.0003253010019510012, ""mean_test_adjusted_mutual_info_score"": 2.6589306282323613e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 100, 'reg_covar': 9e-07, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.49952138754954917, ""mean_test_precision_weighted"": 0.49899657335483366, ""mean_test_recall_weighted"": 0.49952138754954917, ""mean_test_adjusted_rand_score"": 0.0003253010019510012, ""mean_test_adjusted_mutual_info_score"": 2.6589306282323613e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 100, 'reg_covar': 9e-07, 'tol': 0.00011}|"{""mean_test_accuracy"": 0.49952138754954917, ""mean_test_precision_weighted"": 0.49899657335483366, ""mean_test_recall_weighted"": 0.49952138754954917, ""mean_test_adjusted_rand_score"": 0.0003253010019510012, ""mean_test_adjusted_mutual_info_score"": 2.6589306282323613e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 100, 'reg_covar': 1e-06, 'tol': 9e-05}|"{""mean_test_accuracy"": 0.4995585336192146, ""mean_test_precision_weighted"": 0.4990780717324861, ""mean_test_recall_weighted"": 0.4995585336192146, ""mean_test_adjusted_rand_score"": 0.00015089731085744172, ""mean_test_adjusted_mutual_info_score"": 1.859961825540109e-06}"
GMM|dep_m_X_train_one_million|{'covariance_type': 'diag', 'max_iter': 100, 'reg_covar': 1e-06, 'tol': 0.0001}|"{""mean_test_accuracy"": 0.4995585336192146, ""mean_test_precision_weighted"": 0.4990780717324861, ""mean_test_recall_weighted"": 0.4995585336192146, ""mean_test_adjusted_rand_score"": 0.00015089731085744172, ""mean_test_adjusted_mutual_info_score"": 1.859961825540109e-06}"
